代碼,公司名稱,英文名稱,市場,產業,上市日期,網站,主要產品
"2836","高雄銀","Bank of Kaohsiung","上市","金融保險業","1998/05/18","https://www.bok.com.tw","代理市庫存款授信外匯信託投資等金融業務"
"2838","聯邦銀","Union Bank of Taiwan","上市","金融保險業","1998/06/29","https://www.ubot.com.tw","收受存款; 辦理放款; 票據貼現; 匯兌; 承兌; 保證; 開發信用狀業 務; 買賣短期票券; 投資; 外匯業務"
"2845","遠東銀","Far EasTone Telecommunications","上市","金融保險業","1998/11/27","https://www.feib.com.tw","收受存款辦理放款保證 簽發信用狀辦理國內外匯兌; 承兌業務 辦理投資; 代銷公債公司債; 金融債券"
"2849","安泰銀","Ane Shin Insurance Brokers","上市","金融保險業","1999/09/27","https://www.entiebank.com.tw","經營銀行法規定之商業銀行業務 經營信託法; 信託業法規定之信託業務"
"2850","新產","Shin Kong Security","上市","金融保險業","2000/05/22","https://www.skinsurance.com.tw","財產保險"
"2851","中再保","Central Reinsurance","上市","金融保險業","2000/07/06","https://www.centralre.com","H501031再保險業"
"2852","第一保","First Insurance","上市","金融保險業","2000/11/28","https://www.firstins.com.tw","財產保險"
"2855","統一證","Tong Yang Life Insurance","上市","金融保險業","2002/09/16","https://www.pscnet.com.tw","承銷有價證券 自行買賣有價證券 受託買賣有價證券 股務代理 有價證券融資融券業務 期貨業務輔助 期貨自營 其它經證期會核准之有關證券業務"
"2867","三商壽","San Shin Insurance Brokers","上市","金融保險業","2012/12/18","https://www.mli.com.tw/sites/mliportal/home","經營人身保險業務"
"2880","華南金","Hua Nan Financial Holdings","上市","金融保險業","2001/12/19","https://www.hnfhc.com.tw","金融控股公司業 投資經主管機關核准之事業 對被投資事業之管理"
"2881","富邦金","Fubon Financial Holding","上市","金融保險業","2001/12/19","https://www.fubon.com","金融控股公司業"
"2882","國泰金","Cathay Financial Holding","上市","金融保險業","2001/12/31","https://www.cathayholdings.com","投資 管理"
"2883","凱基金","China Development Financial Holding","上市","金融保險業","2001/12/28","https://www.kgi.com/zh-tw","投資; 被投資公司之管理"
"2884","玉山金","E.Sun Financial Holding","上市","金融保險業","2002/01/28","https://www.esunfhc.com","金融控股公司業"
"2885","元大金","Yuanta Financial Holding","上市","金融保險業","2002/02/04","https://www.yuanta.com","金融控股公司業"
"2886","兆豐金","Mega Financial Holding","上市","金融保險業","2002/02/04","https://www.megaholdings.com.tw","金融控股公司業"
"2887","台新新光金","Taishin Financial Holding","上市","金融保險業","2002/02/18","https://www.tsholdings.com.tw/tsh","金融控股公司業"
"2889","國票金","Kuo Hua Life Insurance","上市","金融保險業","2002/03/26","https://www.ibf.com.tw","金融控股公司業"
"2890","永豐金","Sinopac Financial Holdings","上市","金融保險業","2002/05/09","https://www.sinopac.com","本公司得投資下列事業銀行業; 票券金融業; 信用卡業; 信託業; 保險業; 證券業; 期貨業; 創業投資事業; 經主管機關核准投資之外 國金融機構; 其他經主管機關認定"
"2891","中信金","CTBC Financial Holding","上市","金融保險業","2002/05/17","https://www.ctbcholding.com","投資金融相關事業 經主管機關核准辦理之其他有關業務"
"2892","第一金","First Financial Holding","上市","金融保險業","2003/01/02","https://www.firstholding.com.tw","金融控股公司業"
"2897","王道銀行","Wang Dao Bank","上市","金融保險業","2017/05/05","https://www.o-bank.com","商業銀行業 證券商 人身保險代理人; 財產保險代理人"
"2901","欣欣","Shin Kong Textile","上市","貿易百貨業","1976/05/07","https://www.shinshinltd.com.tw","百貨業 超市 電影院"
"2903","遠百","Far Eastern Department Stores","上市","貿易百貨業","1978/10/11","https://www.feds.com.tw","買賣環球百貨; 經營超級市場"
"2904","匯僑","Mercuries & Associates","上市","其他業","1983/01/05","https://www.pocs.com.tw","港埠石化品之裝卸; 儲轉業務 進出口貿易業務; 其有關之國內外買賣業務"
"2905","三商","San Fang Chemical","上市","貿易百貨業","1988/09/19","https://www.mercuries.com.tw","一般投資業。 產業控股公司業。"
"2906","高林","Goldsun Development & Construction","上市","貿易百貨業","1989/12/26","https://www.collins.com.tw","國際貿易 進口服飾零售 生技醫療產業"
"2908","特力","Te Pu Construction","上市","貿易百貨業","1993/02/18","https://www.testritegroup.com","一般進出口貿易業務; 其有關之國內外買賣業務(許可業務除外) 代理國內外廠商產品之銷售; 投標業務 代理國內外廠商之採購; 投標業務"
"2910","統領","Tong Yang Industry","上市","貿易百貨業","1996/12/30","https://www.tonlin.com.tw","百貨零售業"
"2911","麗嬰房","Makalot Industrial","上市","貿易百貨業","1997/01/18","https://www.enphants.com","成衣服飾製造; 買賣業務 各種家具; 鞋襪; 飾品等百貨之製造; 買賣業務 各種玩具之製造; 買賣"
"2912","統一超","Uni-President Enterprises","上市","貿易百貨業","1997/08/22","https://www.7-11.com.tw","超級商店之經營; 煙酒.家庭用品之零售"
"2913","農林","Nan Liu Enterprise","上市","貿易百貨業","1962/02/09","https://www.ttch.com.tw","茶葉; 相關休閒產業 貿易 土地開發"
"2915","潤泰全","Ruentex Industries","上市","貿易百貨業","1977/07/20","https://www.ruentex.com.tw","天然棉．纖維．紡織品之製造加工染整印花營銷; 進出口貿易業務 農畜水產品．雜貨．衣著．建材．家具; 裝飾品之批發; 零售業務 委託營造商興建國民住宅．商業大樓出租．出售業務"
"2916","滿心","Man Xin Home Living","上櫃","居家生活","2005/03/10","https://www.munsin.com.tw","各種成衣針織品製造買賣業務 代理國內外廠商有關產品經銷投標報價業務 前項有關之進出口貿易業務"
"2923","鼎固-KY","Rebar Asia Pacific","上市","建材營造業","2012/12/07","https://www.sinohorizon.tw","不動產開發 不動產租售 不動產管理; 其他"
"2924","宏太-KY","Kindom Development","上櫃","居家生活","2011/12/02","https://www.piyopiyo.com.tw","童裝; 嬰童產品之研發 童裝; 嬰童產品之生產 童裝; 嬰童產品之銷售"
"2926","誠品生活","Yuanta Securities","上櫃","文化創意業","2013/01/30","https://www.eslitespectrum.com","商場之經營管理 各類食品之進口代理; 零售; 咖啡館; 餐廳業務之經營等 各類餐旅用品設備之買賣進口; 安裝"
"2929","淘帝-KY","Hung Ching Development","上市","貿易百貨業","2013/12/30","https://www.topbi.com.tw","自有品牌童裝; 配飾之設計開發; 銷售"
"2937","集雅社","Ji Ya She","上櫃","居家生活","2017/06/08","https://www.gseven.com.tw","各種電器製品; 視聽音響組合; 保養維修; 其器材買賣業務 進出口貿易業務; 代理國內外廠商之報價投標; 經銷業務 醫療器材批發; 文教育樂用品; 電器; 攝影器材零售業"
"2939","永邑-KY","Kindom Development","上市","貿易百貨業","2018/01/11","https://www.vitafoss.com","衛星電視購物; 購物台購物通路商品開發; 製造; 銷售 郵購網購; In Store TV 店中店通路商品開發; 製造; 銷售"
"2941","米斯特","Mister Donut (Mi Si Te)","上櫃","居家生活","2024/03/20","https://www.mister.com.tw","成衣服飾; 鞋類; 相關週邊配件商品"
"2945","三商家購","San Shang Jia Gou Home Shopping","上市","貿易百貨業","2021/11/30","https://www.simplemartretail.com","民生消費品之零售 超級市場之經營 其他"
"2947","振宇五金","JYH","上櫃","居家生活","2021/10/06","https://www.ald.com.tw","五金商品之零售; 批發"
"2948","寶陞","Bao Sheng Home Products","上櫃","居家生活","2023/12/12","https://www.bausen.com","建材買賣進口; 批發業務"
"2949","欣新網","Xin Xin Wang Network","上櫃","數位雲端","2023/12/15","https://www.hhgalaxy.com","電子商務商品銷售 數位行銷服務"
"3002","歐格","Ou Yang Construction","上市","電腦及週邊設備業","2002/01/23","https://www.ahoku.com.tw","電源; 雲端智慧管理裝置 電路保護元件 博弈機觸控螢幕; 周邊設備"
"3003","健和興","Chien Kuo Construction","上市","電子零組件業","2002/02/19","https://ksterminals.com","端子"
"3004","豐達科","Bean Food","上市","鋼鐵工業","2002/02/25","https://www.nafco.com.tw","飛機用; 船舶用扣件; 結構件之製造; 加工; 代理; 買賣業務 車輛用; 工業用扣件; 結構件之製造; 加工; 代理"
"3005","神基","Shen Mao Holdings","上市","電腦及週邊設備業","2002/02/25","https://en.getacgroup.com","一般投資業 產業控股公司業"
"3006","晶豪科","Chroma ATE","上市","半導體業","2002/03/04","https://www.esmt.com.tw","動; 靜態隨機存取記憶體(DRAM/SRAM); 快閃記憶體(FLASH) 類比積體電路; 類比; 數位混合積體電路; 本公司業務相關之產品設計; 研發之技術服務"
"3008","大立光","Daxin Materials","上市","光電業","2002/03/11","https://www.largan.com.tw","各式光學鏡頭模組 觀景器模組; 光電零組件 以上產品之研發設計生產銷售; 技術服務等"
"3010","華立","Hua Eng Wire & Cable","上市","電子通路業","2002/07/22","https://www.wahlee.com","資訊通訊用材料; 設備; 平面顯示器材料; 設備。 半導體製程用材料; 設備; 印刷電路板用材料; 設備; 零組件。 太陽能; 風力; 風電等綠能材料"
"3011","今皓","Jin Bao Electronics","上市","電子零組件業","2002/07/22","https://www.jh.com.tw","有關電腦; 其週邊產品; 電子消費性; 通訊用產品之連接線"
"3013","晟銘電","Chenbro Micom","上市","電腦及週邊設備業","2002/09/16","https://www.uneec.com","Server; 行動產品等機構件; 沖壓; 射出; 組裝; 銷售 精密模具設計製造銷售"
"3014","聯陽","Lian Hwa Foods","上市","半導體業","2002/10/29","https://www.ite.com.tw","電腦週邊控制IC 資訊家電相關IC 液晶螢幕顯示器相關IC"
"3015","全漢","Chun Yuan Steel Industry","上市","電子零組件業","2002/10/16","https://www.fsp-group.com.tw","電源供應器之製造銷售"
"3016","嘉晶","Jia Lih Development","上市","半導體業","2002/12/24","https://www.epi.episil.com","矽磊晶; 化合物半導體磊晶晶圓之開發; 製造; 銷售"
"3017","奇鋐","Ou Yang Construction","上市","電腦及週邊設備業","2002/09/27","https://www.avc.co","3C電子產品"
"3018","隆銘綠能","Tong Yang Industry","上市","其他電子業","2002/08/26","https://www.tkte.com.tw","機電系統整合工程"
"3019","亞光","Asia Cement","上市","光電業","2002/08/26","https://www.asia-optical.com","照相機; 距離計; 攝影機; 望遠鏡; 顯微鏡; 複印機 傳真機; 光碟機用光學鏡片; 光學鏡片組合體之製造; 加工; 外銷等"
"3021","鴻名","Tripod Technology","上市","電子零組件業","2002/08/26","https://www.welltend.com.tw","連接器.連接線組電子元件產品之研發.生產; 銷售 家電.空調.汽車.事務機器設備相關接線組之研發.生產; 銷售 電腦資訊系統整合; 維護服務"
"3022","威強電","IEI Integration","上市","電腦及週邊設備業","2002/08/26","https://www.ieiworld.com","本公司為全球工業電腦之供應廠商; 專門設計; 生產; 銷售各種網 路通訊; 自動化設備產品。主要產品類有單板/嵌入型/液晶顯示電腦; 伺服器; 網路儲存設備; 工業機箱; 介面卡; 工作站"
"3023","信邦","Sinyi Realty","上市","電子零組件業","2002/08/26","https://www.sinbon.com","各種電子零件加工; 製造; 其成品之買賣業務 電腦週邊設備; 通訊器材; 電腦通訊網路; 其零組件之製造加工買賣 代理各種電子零件有關產品之報價經銷"
"3024","憶聲","Hung Poo Real Estate","上市","光電業","2002/08/26","https://www.action.com.tw","電子製造事業體系 流通服務事業體系 倉儲物流事業體系"
"3025","星通","Startek Engineering","上市","通信網路業","2002/08/26","https://www.looptelecom.com","網路存取設備產品群"
"3026","禾伸堂","Yu Lon Motor","上市","電子零組件業","2002/08/26","https://www.holystone.com.tw","被動元件 系統模組 主動元件"
"3027","盛達","盛達 Co., Ltd.","上市","通信網路業","2002/08/26","https://www.billion.com","通訊產品設計製造; 銷售(路由器; 車載; 工業網通等) 電源暨能源管理設計製造; 銷售(客製化電源; 儲能代工等) 綠能事業(儲能; 太陽能解決方案提供; 太陽能電廠; 儲能電站投資)"
"3028","增你強","Zencher","上市","電子通路業","2002/08/26","https://www.zenitron.com.tw","各種電子零件; 組件之進出口業務"
"3029","零壹","零壹 Co., Ltd.","上市","資訊服務業","2002/08/26","https://www.zerone.com.tw","網路軟體.硬體產品之代理製造; 開發。 產品分類1. 網路暨資訊安全; 2. IT基礎架構; 3. 雲平台; 應用; 4. 大數據; 應用; 5. 其他。"
"3030","德律","De Lu Technology","上市","其他電子業","2002/10/29","https://www.tri.com.tw","組裝電路板自動檢測設備暨相關治具 自動檢測設備"
"3031","佰鴻","Brightek","上市","光電業","2002/08/26","https://www.brtled.com","電子工業"
"3032","偉訓","Wei Xun Technology","上市","電子零組件業","2002/08/26","https://www.hec-group.com.tw","電腦機殼產品 電源供應器等資訊產品"
"3033","威健","威健 Co., Ltd.","上市","電子通路業","2002/08/26","https://www.weikeng.com.tw","電子零組件暨周邊設備之代理銷售"
"3034","聯詠","Novatek Microelectronics Corp.","上市","半導體業","2002/08/26","https://www.novatek.com.tw","研究.開發.設計.生產.製造.銷售下列產品A語音積體電路; 系統B通 訊積體電路; 系統C內崁式微控制器; 系統D數位訊號處理器; 系統 E電腦週邊控制積體電路; 系統F液晶顯示器驅動積體電路; 系統"
